pool_address,token_address,symbol,raw_symbol,network,status,drop_reason,outcome_label,outcome_reason,tfinal_timestamp,t0_timestamp,t0_date,age_hours,t0_price_usd,t0_liquidity_usd,t0_mcap_usd,t0_volume_usd_15m,t0_top10_holder_pct,t0_dev_wallet_pct,t0_lp_locked_days,t0_is_token_2022,t0_has_malicious_extensions,t0_has_rtl_scam,t0_buy_sell_ratio,t0_holder_count_exact,t0_holder_count_floor,t0_holder_count_capped,t0_avg_tx_size,t0_single_wallet_vol_pct,pool_slot,creator_funding_slot,pool_time,t0_forensics_collected,t0_ratio_window,liq_mcap_ratio,tfinal_date,tfinal_24h_price_usd,tfinal_24h_vol_usd,roi_24h,t0_unique_buyers,t0_median_buy_size_usd,t0_slot_data_collected
7yYVqczN1LJ4KFe45nsfKUkaKRbrobp8WeRkD3Eufgz6,7dNrUsSF8c1wwFXThJATwDaCCjepHznq1aV9UbUTpump,crimecat,crimecat,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,677, Liq: $2,125)",1787455069.8750997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7NGTHx24NWLRKhJZp7jzEPUhPL7HJafpjLZmFioCTXDt,AyrR7s6n3zNRfdn9k1RVAq7Bje9ok4tMQcYnFeEpump,PDD,PDD,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $510,742, Liq: $56,535)",1787455069.8750997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DqH5iD4eazoANu3nTG5TK3yh8Szd813TQZMXg8tcYQvA,AWNZqiEGnfHGC7VECod1qw9QxjU3CRzx96rks1GVpump,$ISLAND (AWNZq...),$ISLAND,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787455134.0,1787368468.0,2026-08-22T03:14:28.600815+00:00,0.26977634777777776,4.313979005320117e-06,3696.8115,8627.95801,1.3646702764,50.11,50.0,365.0,True,False,False,0.0,3.0,,False,0.66,0.0,0.0,0.0,0.0,False,m5,0.4285,2026-08-23T03:19:01.380409+00:00,0.0,105.4807487235,0.0,,,
53JV477Ge1gwG3u771Hq1SwqwbAZPkbH5kSCxR2hnWUK,7BeH4aoXijaTda5boNXqZwhxNDfCNyUkQVZfKeUNpump,RINGTONE (7BeH4...),RINGTONE,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.05x,1787455134.0,1787368481.0,2026-08-22T03:14:41.896234+00:00,0.28709868111111114,5.3752167623614306e-05,15522.653,43264.2023066447,47952.1009955649,29.11,3.95,365.0,True,False,False,1.14,,100.0,True,45.64,0.0,0.0,0.0,0.0,False,m5,0.3588,2026-08-23T03:19:13.986086+00:00,2.4476334395706164e-06,85559.2573959547,0.0455,,,
2tsQnbELE5XqyTXUwRbyFHS1NvgQtXRoQepFUexRgHxU,J7vdbzTpf73VH4awRcQwEMbDU8q45t7daY3UUhiAeWqU,RINGTONE (J7vdb...),RINGTONE,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787455134.0,1787368489.0,2026-08-22T03:14:49.506526+00:00,0.27119399944444444,0.00012089948346574649,19119.5529,126813.8387,73393.3179245912,86.65,83.1,365.0,True,False,False,1.45,,100.0,True,57.72,0.0,0.0,0.0,0.0,False,m5,0.1508,2026-08-23T03:19:26.707780+00:00,0.0,372208.088046412,0.0,,,
wrXaYnT8PBRSqigbLL3fTfHN2iYcGHCNfMwaGUKijeW,BKdJofyhtW3sBgC8PGuXaawKHmrPjTdzxqaJfSpupump,ZBW (BKdJo...),ZBW,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.38x,1787455134.0,1787368661.0,2026-08-22T03:17:41.648106+00:00,0.2644237088888889,6.820657670092527e-06,4506.0708,6863.314986,4398.8188711283,19.44,2.77,365.0,True,False,False,1.12,80.0,,False,37.41,0.0,0.0,0.0,0.0,False,m5,0.6565,2026-08-23T03:19:39.131772+00:00,2.608806702805057e-06,33196.5791503099,0.3825,,,
2bc8Vj5dJRPgm93XkkrffFzFDiRoRNcL7nng6QZWMcg2,3H7b9d6vZDZMJFBPTXgp8wQik6zKm9y6JfkiMy6npump,BULLCOIN (3H7b9...),BULLCOIN,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.03x,1787455134.0,1787368669.0,2026-08-22T03:17:49.342807+00:00,0.27001285472222225,7.376985071411675e-05,18989.3569,72259.4424731089,24538.7557742442,14.32,2.13,365.0,True,False,False,1.18,,100.0,True,144.06,0.0,0.0,0.0,0.0,False,m5,0.2628,2026-08-23T03:19:51.858236+00:00,1.95644314582022e-06,243787.728259144,0.0265,,,
5eR4mdmpfK8dPqDzxovGSJcnwjfpDQJhw2boZBtL7LqY,S5rPbwBPu5rzWfCxuWQRMFYTsYvramwGL2utrLapump,bTF (S5rPb...),bTF,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787455134.0,1787368695.0,2026-08-22T03:18:15.157113+00:00,0.29007632305555553,2.72466874975406e-06,2172.906,5449.3375,0.0,50.0,50.0,365.0,True,False,False,3.0,2.0,,False,28.07,0.0,0.0,0.0,0.0,False,h1,0.3987,2026-08-23T03:20:04.438019+00:00,2.72466874975406e-06,0.0,1.0,,,
E8Znkn3YTJ5g9jEVdshj9X8q7fGEWcD3vLTLEutcEcr6,CWoUoUY5RRkJSFxRqS1sgw4WHHmZc7VT7HjwQkKqpump,BERINF (CWoUo...),BERINF,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787455134.0,1787368708.0,2026-08-22T03:18:28.597673+00:00,0.3047512377777778,3.3134660175290614e-06,2649.3481,6626.932036,0.0,50.65,50.65,365.0,True,False,False,0.86,2.0,,False,57.42,0.0,0.0,0.0,0.0,False,h1,0.3998,2026-08-23T03:20:16.868401+00:00,3.3134660175290614e-06,0.0,1.0,,,
ZfGhmJq8fDHsHUY2EVUCnpWc9vsszu4AecZ7bL8rvGT,6MdPuRvDJSNxPZvyHjmjxxphZtBReGLTfa91RWAEhyLe,牛来 (6MdPu...),牛来,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787455134.0,1787368717.0,2026-08-22T03:18:37.027533+00:00,0.27442593277777777,3.607650206052619e-05,34262.3879,35275.34822,42577.4307131721,5.34,0.63,365.0,True,False,False,1.16,,100.0,True,121.77,0.0,0.0,0.0,0.0,False,m5,0.9713,2026-08-23T03:20:29.478999+00:00,0.0,608205.483110525,0.0,,,
4cwpemu3b5YhdGTPVuhWSqZ1U8tqDphyK3LEAN4V8RTL,Dt9KwNDMgVAUdGRbGG1n6X2fQ4ygQpV57S22HmnSYtEb,YOMOGI,YOMOGI,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $646,530, Liq: $643,063)",1787455373.7245507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XmbwybAdDtK6qe2yW8BS5Mo7zMrZcwZwVKT253Xh73V,8Hyo8aFhFGnWS7PSwx5HRMU8zz4Ha9wXUeBVXf6Dpump,eclipse,eclipse,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $454, Liq: $181)",1787455373.7245507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BArgcdaWjG1bZrdyNcHHFKPXKAdw5RR32YLru9WpU9Eu,A4r6Ec5zYcZJL78qpL1EHpu1RaVT5TpmPrQk2rBtYR7f,‮ELPPA,‮ELPPA,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1, Liq: $1)",1787455373.7245507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GcqyEPN7tPcXYN3jjBgP1JpQ8MBjFVRGFG5foJg6xcbR,AdT2nB6H517Cu4Y8nJXTjMVPcEb76Kbk2r7HgQqdpump,9,9,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,736, Liq: $2,161)",1787455373.7245507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78qBnscriFxT9Q1mc3cc6usJaJH22f8UsbEsDcN3ZmAJ,DWJ1WsvBh2dLXt6Hhci1Eg9L45VVKLyDGXKXCZgfjwUm,牛来,牛来,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $673,398, Liq: $197,823)",1787455373.7245507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ax7f2vqVEBQrb9XJXDtnYUyEqtUYgxyVVunpmzKbMamn,EMZqUx8bydZ4yaNYgpMGAuRD5VBWgzPg6jzRaKcnpump,OZDRONE,OZDRONE,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $64,563, Liq: $0)",1787455373.7245507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FN1koeDss4tMJt6m8HtKtPqauFD6yGL2A76qNjQ8quyL,6bL9X4ehMXffYswyPgms67VgKnwqp6mM1ViPfvcnpump,CETE,CETE,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1, Liq: $0)",1787455373.7245507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2WbcLxjjTKMAkgpKW3fhdmxoa4XMUXyK3XZEMoHqBWyX,BmNidh69xZCYY7BEhfBbawCygrMew9KPA57Rh1hfpump,DATA,DATA,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,669, Liq: $2,117)",1787455373.7245507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HcdsYa6f8qzkjCsR3ojt6NijoGSb2SsYQK29uGrY1iv5,2h6smUEyrvcMjb7xaYWELPKMtXZSyLGeMuYYb7jVpump,ROGVAN (2h6sm...),ROGVAN,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787455526.0,1787368876.0,2026-08-22T03:21:16.020743+00:00,0.2981188544444444,3.7603248582522616e-06,2629.9936,7520.649716,0.0,51.58,51.58,365.0,True,False,False,1.46,2.0,,False,21.91,0.0,0.0,0.0,0.0,False,h1,0.3497,2026-08-23T03:25:38.684977+00:00,3.7603248582522616e-06,0.0,1.0,,,
AE4vWfFqoRimCcHn6JrJrvxELuWxsXkt2fbgeZtgfF5o,8UD7Y6AGBCz3W2xcdp2dHVe7fNhz7kHDKjtaojGhT25Y,RINGTONE (8UD7Y...),RINGTONE,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787455526.0,1787368889.0,2026-08-22T03:21:29.953479+00:00,0.30875014944444445,1.2144210105612403e-05,20857.0526,12144.21011,15607.0544218314,92.1,86.32,365.0,True,False,False,1.14,,100.0,True,53.97,0.0,0.0,0.0,0.0,False,m5,1.7174,2026-08-23T03:25:51.263083+00:00,1.2144210105612403e-05,217814.019427684,1.0,,,
5xSjFSWReDk9yT8Vu7e3QhjGEiyo15KugwyfnaXG1BV7,EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump,Doge2 (EjAuF...),Doge2,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787455526.0,1787368897.0,2026-08-22T03:21:37.603930+00:00,0.3142582008333334,7.145686047118913e-06,4536.8761,7145.686047,48.4798164249,24.54,3.46,365.0,True,False,False,0.07,33.0,,False,44.08,0.0,0.0,0.0,0.0,False,m5,0.6349,2026-08-23T03:26:03.856943+00:00,0.0,48657.9827186938,0.0,,,
6BZmAcD7fA8Pp7iLye4xrwbK9BZGkQyZXhCGfdCRTnZ4,D1NgetUU2AupaKQc5KMmvrwzhgb9EY7EQPFLC1scpump,SCRREA (D1Nge...),SCRREA,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787455526.0,1787368910.0,2026-08-22T03:21:50.579337+00:00,0.3174936052777778,3.838986563569239e-06,2984.8238,7677.973128,0.0,51.22,51.22,365.0,True,False,False,1.2,2.0,,False,48.21,0.0,0.0,0.0,0.0,False,h1,0.3888,2026-08-23T03:26:16.395470+00:00,3.838986563569239e-06,0.0,1.0,,,
EjxpYjQKTemKgRvQekaGFwmKRjMdwkhPGkAMuYUUmYzc,D5J8jhJpzhPchG1QunwNV2XNxYUjecwuRKwDrHvSpump,Solana (D5J8j...),Solana,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787455526.0,1787368936.0,2026-08-22T03:22:16.484624+00:00,0.32885939000000003,4.83017874797402e-06,3841.7842,9660.357496,0.0,50.11,50.11,365.0,True,False,False,2.5,2.0,,False,4.68,0.0,0.0,0.0,0.0,False,h1,0.3977,2026-08-23T03:26:29.047885+00:00,4.83017874797402e-06,0.0,1.0,,,
8PTor7KTz8rZLrwHvdfowWAtV9RVE17nCWYK5zT5ZwGZ,CTpWfhdk9Vx2bLyhYcNMYvPVjnduPGt6cpXtPSJdpump,BERINF (CTpWf...),BERINF,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787455526.0,1787368949.0,2026-08-22T03:22:29.696447+00:00,0.2623453766666667,4.018959743031117e-06,3117.5227,8037.919486,0.0,51.05,51.05,365.0,True,False,False,2.0,2.0,,False,71.93,0.0,0.0,0.0,0.0,False,h1,0.3879,2026-08-23T03:26:41.587567+00:00,4.018959743031117e-06,431.4962786231,1.0,,,
D4UaWjzSFPEFVMveNLAWp1unRKx5CLUXpWkzvTtADB8M,AFB3Z328kGpvKZ4YFFMB1ciiAXtGzV6cHefche1jpump,SOLANA (AFB3Z...),SOLANA,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787455526.0,1787368971.0,2026-08-22T03:22:51.372824+00:00,0.2722250613888889,4.258001281197431e-06,3378.6279,8516.002562,0.0,50.16,50.16,365.0,True,False,False,1.1,2.0,,False,25.59,0.0,0.0,0.0,0.0,False,h1,0.3967,2026-08-23T03:26:54.141405+00:00,4.258001281197431e-06,0.0,1.0,,,
FNFEbQsg1s315wQd9TWzeAPezJc8E34X9RcufLsKhXKh,Ep9ryf6RwEpoofrDp5wQ8zwxmQuwTWdLtmWDVv7zuw4F,$100SOL (Ep9ry...),$100SOL,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787455526.0,1787369017.0,2026-08-22T03:23:37.585922+00:00,0.28748171305555553,0.00011678121841566134,24170.9925,121793.2049,219562.884637116,85.6,80.05,365.0,True,False,False,1.13,,100.0,True,126.69,0.0,0.0,0.0,0.0,False,m5,0.1985,2026-08-23T03:27:01.663159+00:00,0.0,1529389.69840105,0.0,,,
JAbwNgAK7uRBRmMET4GMpUYdW7HfQXAjK535vveYQcVJ,FrQnK2H7GbNzUdTrxNm5gSHqRhDWy4FknrdFRKALpump,MAPLE (FrQnK...),MAPLE,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.36x,1787455526.0,1787369043.0,2026-08-22T03:24:03.639757+00:00,0.3226808036111111,1.5825831669503354e-05,8351.9516,15778.97157,4544.2681537856,26.07,3.69,365.0,True,False,False,0.84,,100.0,True,55.21,0.0,0.0,0.0,0.0,False,m5,0.5293,2026-08-23T03:27:14.243803+00:00,5.757962382816332e-06,76365.793336357,0.3638,,,
GycLHs3gjsdnQ2sgHjZWNz2LMtxG9N3JcZwAHRqbRM59,EvT3dYjfbEraTPRvXJWje4fcR4rMWYJRF4F1eVAwpump,NTDA,NTDA,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $3,227, Liq: $1,272)",1787455754.569085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChJNVdVNVCGXMaMCjn6VThjJwqvo5ibRtzAB8x1xVp1b,HeM6uoUrQudNq5A3NdvzYmfxHPyECFrtpzY6k5gCpump,MM,MM,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $4, Liq: $2)",1787455754.569085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eztj99Sz6j6JLHb5ZDptdsPr8vkgrUkpADNjxmg5STBQ,D8nAe2eru2e68EU7VLFWFrzqZAuy8S83pE5bhuA7wnhX,YOMOGI,YOMOGI,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $728,848, Liq: $725,751)",1787455754.569085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4PEjETqgHCAGceH1MXDvsPTQcZeXYBgwF8Rh1oHGKpex,Ed3pBUA6BuLaHJA5mm8UoVgR2zi7HrZNxfc6jpfrpump,crimecat,crimecat,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $37,829, Liq: $0)",1787455754.569085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3eEovaHiZRmtXXpWuEq3W7fXjm8BHkHdQVLxsWF88ByA,4aChaSNMwKPys8RXSrR9FfrVWYtGJWCHhs1mjk9Cpump,crimecate,crimecate,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,688, Liq: $2,196)",1787455754.569085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXXRgXvRZF7kS286p8Uk9u5U732bwK8EMxMihQQjGvU9,Ed3pBUA6BuLaHJA5mm8UoVgR2zi7HrZNxfc6jpfrpump,crimecat,crimecat,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,001, Liq: $2,068)",1787455754.569085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BZtMa8KtE94DWQawY2e21GQgymLoSuJC6QwVA8Vw96dX,51i2N7YaEvkkBf2QN3cPXZc7jF8DJpoDXkJmVua6awgJ,Nyanko,Nyanko,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $12, Liq: $1)",1787455754.569085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SfHb3wCKUZ53TysUQkpD656FyjjDgYN1R91TkJ6oJYz,2C7p1S6Hb3DFVYKq3SBmAnkQwzjKEPP1LHmKmrY5HkBf,cat,cat,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $49,109, Liq: $0)",1787455754.569085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F27qvaqqK8qeW74HRRuMMr9V1poSEtM3cu2QvvDq3CPr,AYy76E2QEws1NQk8QZbHXnBmUX5Duuj9BQS7ieeymRUb,Yomogi,Yomogi,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $12,619, Liq: $0)",1787455754.569085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AW41u7XqLPCJwmcvWcLrRYgtjt1LY15FWkNe4hqMUD83,62RJqKsaNZhrZWVLLxKFSwuRbFXEza6emRqoudH3Y2Zr,MUMU,MUMU,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $406,362, Liq: $0)",1787455754.569085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9Cyur7UUEXYiztNXDKDsrJD5VQBKbKT6kiAB9imrEEXt,GTKqUAzfTnbf9416rxEJUQpsTam44V3r8fdynaXPpump,test (GTKqU...),test,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787455985.0,1787369212.0,2026-08-22T03:26:52.784676+00:00,0.3019583236111111,4.734757276100726e-06,3217.5529,9469.5145519032,0.0,51.02,51.02,365.0,True,False,False,2.5,2.0,,False,50.93,0.0,0.0,0.0,0.0,False,h1,0.3398,2026-08-23T03:33:15.427641+00:00,4.734757276100726e-06,0.0,1.0,,,
DHGWXWSJWkr7y41LVbh9agHAGzVWJt4pLMZxc5ntFt5S,5knkhtUXc3E5AJ9iJ1165yPu24kt81tQhooQNL2ppump,KONG (5knkh...),KONG,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.41x,1787455985.0,1787369221.0,2026-08-22T03:27:01.650437+00:00,0.3072464763888889,4.4763387576904146e-06,3567.1941,8952.677516,0.0,50.11,50.11,365.0,True,False,False,2.0,2.0,,False,5.57,0.0,0.0,0.0,0.0,False,h1,0.3984,2026-08-23T03:33:28.008575+00:00,1.8474310475177073e-06,126.2769433688,0.4127,,,
AC2Sb9A8tpZzMwxS1DbKL2tuav5kDhnQah8yK7TRbPNn,9b43n3uzrzFUvsGGkYvcgHse9gyhvmNLJBKs8yJVpump,Jermbo (9b43n...),Jermbo,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.42x,1787455985.0,1787369235.0,2026-08-22T03:27:15.372558+00:00,0.3135634075,6.385967454310894e-06,5643.0666,6368.133547,3404.0012271194,21.56,3.43,365.0,True,False,False,0.88,60.0,,False,75.83,0.0,0.0,0.0,0.0,False,m5,0.8861,2026-08-23T03:33:40.609500+00:00,2.6549960684826687e-06,6967.459542359,0.4158,,,
GG2pFkXdmtySKFxv5kf6kboty9XyA1qt2sqYViHLpzDn,ChvooLSaqWyj2dyXz8DMyWYWqB6h2HM4qYPpGtJW29FR,sucklet (Chvoo...),sucklet,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787455985.0,1787369248.0,2026-08-22T03:27:28.045369+00:00,0.2652071211111111,9.322065969426385e-06,17144.3669,9322.0659783221,6214.5511609347,98.23,94.11,365.0,True,False,False,3.55,,100.0,True,22.56,0.0,0.0,0.0,0.0,False,h1,1.8391,2026-08-23T03:33:53.116455+00:00,0.0,0.0,0.0,,,
AyRC5nvbxkUFZb1eBv7YugR3PpdcCkB1zn5VLUGCfKcL,H7wgyqVetmgbCx4SymA8VDmaQJ9FTWV7YjPCWFEFpump,sucklet (H7wgy...),sucklet,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.12x,1787455985.0,1787369260.0,2026-08-22T03:27:40.799611+00:00,0.27317399194444447,1.9930929051418595e-05,9678.4101,20283.82655,2645.7663718649,31.93,4.03,365.0,True,False,False,1.31,,100.0,True,32.66,0.0,0.0,0.0,0.0,False,m5,0.4771,2026-08-23T03:34:05.792892+00:00,2.358330127201696e-06,47962.9808401423,0.1183,,,
FVHPP2Hzm5FJmcDa2Wc1kD8P2gvojcbgsLu37rihwyxq,BCqEnHbXFTET4iYq7YQv9yVoB8QchqKSZA2KLkwXpump,NUCRAP (BCqEn...),NUCRAP,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787455985.0,1787369273.0,2026-08-22T03:27:53.728602+00:00,0.2792161475,3.375077887059579e-06,2508.7851,6750.155774,0.0,52.8,52.8,365.0,True,False,False,0.67,2.0,,False,171.03,0.0,0.0,0.0,0.0,False,h1,0.3717,2026-08-23T03:34:13.306714+00:00,3.375077887059579e-06,0.0,1.0,,,
GNCBwApBBC1jWmZg4d4EQtee8yQHwjJxLL8fQLULDxNK,3T2xnn6wPcj6YoHQrgHBDLTNzeBKKHfUFjCs8jgvJSL5,REKT (3T2xn...),REKT,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787455985.0,1787369285.0,2026-08-22T03:28:05.157589+00:00,0.2899339797222222,0.00013854754984772403,4515.4273,133208.857,10054.3743505329,98.3,80.1,365.0,False,False,False,0.97,,100.0,True,43.7,0.0,0.0,0.0,0.0,False,m5,0.0339,2026-08-23T03:34:25.815604+00:00,0.0,61706.8560771812,0.0,,,
GJThQfepr5kXMXenmZahVp9T3TWvXoRMRKQ2iJb9b6XC,FsKjPxBBmBorZDpkXdKQ5VxGaHugtrDNY2pN9qMpump,doge (FsKjP...),doge,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787455985.0,1787369293.0,2026-08-22T03:28:13.575779+00:00,0.2975311958333334,5.662027556452087e-06,4109.8998,6105.385376,8621.3013372829,22.62,3.6,365.0,True,False,False,0.93,76.0,,False,57.63,0.0,0.0,0.0,0.0,False,m5,0.6732,2026-08-23T03:34:38.410340+00:00,0.0,40302.959046768,0.0,,,
2Fy4thHKuQTVrTfGAXEYFxFGqQEAxmMmNjAvVQhvnLhD,7Dxr19j2PHovdocuQfvySft7M2XuP5pr6x8YAWHPpump,NAMI (7Dxr1...),NAMI,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.01x,1787455985.0,1787369306.0,2026-08-22T03:28:26.087419+00:00,0.3047076936111111,0.0002731087086336858,41708.8757,280163.497176253,12656.1905763921,4.13,0.47,365.0,True,False,False,2.06,,100.0,True,23.42,0.0,0.0,0.0,0.0,False,m5,0.1489,2026-08-23T03:34:50.954331+00:00,2.038618096798811e-06,1201140.63059227,0.0075,,,
3RELSwjCRcQooW1Girogrk4ScV7qNWGbr2tXDskgzcCg,5QtHVwuzSC1LovdobWCUv6DySbpuWmDXjbZjANoT5Nkf,Basecat (5QtHV...),Basecat,solana,RESOLVED,,Winner,24.0h ROI was 5.76x,1787455985.0,1787369318.0,2026-08-22T03:28:38.885228+00:00,0.31374622472222224,1.1415718483319035e-05,19509.3146,11393.6173867638,11219.9795499448,6.81,5.0,365.0,True,False,False,2.37,,100.0,True,18.07,0.0,0.0,0.0,0.0,False,m5,1.7123,2026-08-23T03:35:03.581773+00:00,6.577378845385076e-05,303981.349700884,5.7617,,,
56WHmSB3j5Ve85qrcopCCku4qshAVp5PKxh9Ey4cpzdN,8PCYh6Bmx1yvZsNZRhgbyuaggpRT5JjWmarw5eotaq3m,HOLD (8PCYh...),HOLD,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787455985.0,1787369332.0,2026-08-22T03:28:52.328936+00:00,0.3177783897222222,5.09122434578313e-06,5137.3732,5091.224346,12.9432479963,0.0,0.0,365.0,False,False,False,0.0,3.0,,False,12.97,0.0,0.0,0.0,0.0,False,m5,1.0091,2026-08-23T03:35:16.161729+00:00,5.09122434578313e-06,0.0,1.0,,,
J4b545cTvLrwMi3r7RtksAVDcjhTgHoSiT9jK1EJKCsr,8krrXRySSor4rRtUuZVgFeeaVFcoaT3Sk7WsjTyNZaBr,sucklet (8krrX...),sucklet,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787455985.0,1787369344.0,2026-08-22T03:29:04.943864+00:00,0.2657504711111111,9.817507317124863e-05,24105.5716,95344.6030453446,30241.8279982673,50.57,43.8,365.0,True,False,False,1.34,,100.0,True,55.29,0.0,0.0,0.0,0.0,False,m5,0.2528,2026-08-23T03:35:28.714130+00:00,0.0,214342.277239458,0.0,,,
7zacHgXboa4WuQncyq6HbR4pj51utDRqU5J7XdmM5y7H,uLwNtsyMqgqBy87ux1hdH2yT8GshkSvGjpLcyWTpump,NUCRAP (uLwNt...),NUCRAP,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787455985.0,1787369499.0,2026-08-22T03:31:39.063100+00:00,0.3125296669444444,4.415517011091385e-06,2915.675,8831.034022,0.0,51.18,51.18,365.0,True,False,False,2.0,2.0,,False,75.38,0.0,0.0,0.0,0.0,False,h1,0.3302,2026-08-23T03:35:41.290711+00:00,4.415517011091385e-06,0.0,1.0,,,
NDcA7SNZqEQNDPnxStuoHn6gYpG2wcivbaZrnSs7Wx9,G76vDmZ5MrK1hYKjjjGLaqgHW5cTeS3Q5uR7sKG5wiBw,sucklet (G76vD...),sucklet,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787455985.0,1787369537.0,2026-08-22T03:32:17.598693+00:00,0.32783354555555555,0.0002538093816573508,24454.6627,206458.1424,23266.7961748322,71.67,65.28,365.0,True,False,False,1.33,,100.0,True,64.03,0.0,0.0,0.0,0.0,False,m5,0.1184,2026-08-23T03:35:53.859909+00:00,0.0,1058987.00827999,0.0,,,
