pool_address,token_address,symbol,raw_symbol,network,status,drop_reason,outcome_label,outcome_reason,tfinal_timestamp,t0_timestamp,t0_date,age_hours,t0_price_usd,t0_liquidity_usd,t0_mcap_usd,t0_volume_usd_15m,t0_top10_holder_pct,t0_dev_wallet_pct,t0_lp_locked_days,t0_is_token_2022,t0_has_malicious_extensions,t0_has_rtl_scam,t0_buy_sell_ratio,t0_holder_count_exact,t0_holder_count_floor,t0_holder_count_capped,t0_avg_tx_size,t0_single_wallet_vol_pct,pool_slot,creator_funding_slot,pool_time,t0_forensics_collected,t0_ratio_window,liq_mcap_ratio,tfinal_date,tfinal_24h_price_usd,tfinal_24h_vol_usd,roi_24h
GaUDi4az2JMdhG6pQBNin7B4RzeiHdheb1m9BTJSH1CM,8eknXCYzt7eb2ucYkKShARyNRTCaQ8saeiiA6ytJpump,CHIGLOVE,CHIGLOVE,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $72,430, Liq: $0)",1787425085.154266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLEKxVSPLWkobYjKcNqNksMdCWUiQNXJDqz6vXkkJtND,btVfVM6wc4BBQ4Ari3AuM9esKoRYQtsNWAreoxfpump,INSTACOIN,INSTACOIN,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1,831, Liq: $1,843)",1787425085.154266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMjdJJzJ7SEdJNTjhZHPVm1uoP85ENk5AqHw9mQDBQf,1ZZ7eiPpTWLjUHxkm6RY7BgXerCH58EfTsmXrQy2hGP,SEYONG,SEYONG,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $583,603, Liq: $45,896)",1787425085.154266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459sjiLYzvUL729hQbqrVT261VnRFSNEkkZW8iqsKTmv,6zgkLZjd4htzHZTXB1tayXatkGK2pdHYaF2j1NSRpump,TP,TP,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,691, Liq: $2,142)",1787425495.0715942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54DmUQSn59dsXtLHy1B2uLLe8HVKAouruKe7w3BePF5X,6WXw5XhWtrsj3HW5WNVhTFSSoPBXdXMSz1qobT9Lpump,neko,neko,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,718, Liq: $2,160)",1787425495.0715942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BryB31DoZqqNThA4xFQHFWTCV6jaF5xZFzTc447hfTz2,DMJ6zSxsKnFd5av5DS2VX2RTZNHNtVkpFqB6nXDapump,SAHUR,SAHUR,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,674, Liq: $2,131)",1787425495.0715942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUFP1heyCksMDXrupHMd8q9KpxoigcUPK4ekarcGJnCJ,ErVRSrwXFG7eLzU9wZSQkHYoYgmSCVVWJm3oFy7pkeep,CARRY,CARRY,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $3,459, Liq: $2,054)",1787425495.0715942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5tmwsrv3YNnCobKcokcRiuzKjb3mjRwSGMSnUkdnnTVu,BHThKB1BC3rJw6za6uwiePaHMd1ZrUrUHTBJ6GKBuvA1,NYANCATE,NYANCATE,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $11, Liq: $92)",1787425495.0715942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCqQgWB1etGXiXixSz13wsqxiDvC8Q6H32WGKF4vSqND,To7atTWmxbpbGwwpktMGHJBT3DRYmHwxs9Wr1GNpump,BUY,BUY,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,685, Liq: $2,127)",1787425495.0715942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ws2a93j8btNyWxsxzsfyL3PcdyRuuJ3gLBjnDrMgmyN,7dJwfhmp9WmJMW6s7MQjvRB5GQHsXEiXVa44U341TTXQ,REDACTEDX2,REDACTEDX2,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $693,869, Liq: $687,623)",1787425495.0715942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BsPUSSyxJWoCV4sTq4TpeHPBR9oGDFCPzwTDnwtd4bwe,HjcdaTxAcGoNFVzZV4iUdK21TV439zMWJsZWeQeapump,WhatWeTellAI,WhatWeTellAI,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,807, Liq: $2,233)",1787425495.0715942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8wBtW4G45G8JtVgQwb3PVFYqyPbaWeqfstd7DgJkP6GX,FVm5e8JEVwErPj36cGebcy8UL8bRpT19i25Vwbqvpump,PHACOM,PHACOM,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,294, Liq: $918)",1787425495.0715942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GKwSXVgNPFeEyxRMSsEd1XLpABWJP2ox3E5ue1Y9rrRP,DxXJPUVDjaXZjGSAVp1LeeuVFui4C7zQamAcpH8Wpump,AI,AI,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $4,071, Liq: $3,069)",1787425495.0715942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35XeZSXkArx1WEtxFJYCrzGYjuTuhDfdsk5ZXPzdXQVZ,5qfdHGYVYzAWorYSHq6w8Mnx2ptHeU3VCfyF59xMKEQQ,DJT,DJT,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $74,809, Liq: $0)",1787425495.0715942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUs5UE1JgA5sEULhWdacHhJxYFB7BTxjs98iDiSiyTu7,GXpKi4ogzAiPEqzV5pMYsJdLfpuJA3UZ9AipbXPapump,DOOSPE,DOOSPE,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $3,347, Liq: $1,821)",1787425840.5725105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChLNBjPLmoczgpxJnYLdUQiGHDPryq2PwACpiZ4V6AmZ,9EPsy5xjcXQCZT9c5uykyzToh9RfYckTrUzhLpZfMiqM,DJT,DJT,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $3,127, Liq: $0)",1787425840.5725105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8HTscsMfqciManV8AsCngYQV3pgVCrT1niN7i1BaUxYp,7jSWeRBg82qsXJENhwTNEhrk5HdDiwvWUbjpqdFjpump,Ycpstr,Ycpstr,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $61,716, Liq: $0)",1787425840.5725105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5R7zPdycuS2YbDY9hnH5dAyx5kfaPapYUCC7nFWorPkA,Cwx54tfhaFraauHnX2FTRJ31EaBriZoQXYSvGjidpump,BABYCATE,BABYCATE,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $36,981, Liq: $0)",1787426058.202382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98ToVcmZkUQTD1w166EctyuACMAVNCkNHCEHsyQURSP7,HW8r1dXymjXzVPjukPVTZwuEX6kXDXvnxdmQSvFKpump,Cheems,Cheems,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,662, Liq: $2,113)",1787426058.202382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75ZZnErSLxUZnCV9YCG4Nh9byBXroVfJXF7Wjuioj6fk,9PfradfkJESRBcKnEPP1tDKowv5zYtcBWpWcz3Shpump,true,true,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $3,112, Liq: $2,447)",1787426058.202382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DVnFc8ZanUct43NzSy9YGoucRwG6Jb6Xr51stk549K3w,CCbZYdW8XFrXJjYt1sMjJVYkf4SBZ9S48y3SSWtWpump,MINH,MINH,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $4,660, Liq: $1,848)",1787426224.9271762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fqk5c57abSptDyCA4FxaHsYBXZpMcr4qpjZCJEeCS3dT,26bQeXuXETWHef49UrbmENcnUVqyEy6XCi2pK5VXgUUj,JIGGLE,JIGGLE,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $58,814, Liq: $0)",1787426224.9271762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5yTeDbWAkjh8cJm5baYQBUjKC6sCosVx4YBmfX89Wpxh,2464qTSqQpUPTgCTT3pE45DsAgFoJMD7wddh6VBZHvUe,catalyst,catalyst,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $9,966, Liq: $0)",1787426224.9271762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9X9xSvWeDfMPMRvWd2RUBUWqSJUcQLDgK2xDvqwa41vr,3EPsTJCZiYAUi5joh1LoHaChSoLGtYA9JoUmGdJ2Q3wK,DJT,DJT,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $9,711, Liq: $0)",1787426224.9271762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HFGDKQrnDPKTZyNZ3UCeR6G6te6U9WTcA2xKEVyirxzo,3tE4w6bWKtS936ceUpQLY1Nu64AwPc2WECXrwtLheVJe,Chad,Chad,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $33,736, Liq: $0)",1787426224.9271762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26VYWMdBLDYJahonsxxWF8xveLmjHqXYX1weTftEQVPS,B77iwoWrtAbJSMsgnwnWDD6McNXdYgLnqoXKXPFjpump,worries,worries,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,805, Liq: $2,249)",1787426224.9271762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACFmad85w5rThCXs5RAeu2MLo5sCPZvy6rA1yqpx1zbE,4PEUaQ7ndNRWS3naJKNnGwjkvvqZ5x2yfRNAAr6upump,Chad,Chad,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $3,397, Liq: $3,059)",1787426224.9271762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8seskbPpTHyCzZ966pagUcezmUi3SaCzwEGKpWfEunjm,99LmZ8EpsTzbqMfkkKnhSF3Fwd99ToxZyACw98CmaPZA,GOKU,GOKU,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $22,472, Liq: $0)",1787426224.9271762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CdLECFabkt7KDm9ue1xB65exnZ4YCmkdw1iZsXHw9FLm,9xQ1KjM5QvbEJZQMU1NskMk2xEifLyLEL7mR3Wrv7yTL,VPN,VPN,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $728,391, Liq: $724,802)",1787426224.9271762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9tNP2HwLaUW34T7E7B6yRQtKfK8jvizAGzDEdnRetfQR,pikcd3bZ3rkgBxnt6j5hxHyezLRYw4D8JdPWAQJhpzn,GOOBER,GOOBER,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $698,039, Liq: $687,213)",1787426224.9271762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWMMJ7WJ6FbwByiZaiM79SL23bcQqirimuLFeuwaAmXW,6LnPdMeiKdViitMMnKsSEAft4ti4fcsXrr4GTYJcHn8u,INTUITION,INTUITION,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $3,760, Liq: $2,878)",1787426224.9271762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Wqj6G2Eir5TeUvGBEsBDFczpARaizATHpsfS4pyNvRf,99LmZ8EpsTzbqMfkkKnhSF3Fwd99ToxZyACw98CmaPZA,GOKU,GOKU,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1, Liq: $49,554)",1787426224.9271762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DzLq9TCkYeXdg8o4y3xrnB1wCmR4j7md2CoRXTj4RQxD,F8xJHCyXzAHgYmxkp4Lfe1C9Asrpe7otuMLMNvzVpump,WHC,WHC,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,687, Liq: $2,134)",1787426571.913476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6X1eEbW4fD7ty91zLz1idDRTGCdkR2hkiFTG1bMZD6vm,BiLBJMh4F6Th84vxzJgf5A88iUxML8uoiDiC68Nnpump,BURNCOIN,BURNCOIN,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,675, Liq: $2,121)",1787426571.913476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7K24HAxs13bJU7HwhwwP2PWrK2rJHPq6pf6JfBkPYEwd,FANxKhwdBaf7F3PrfNL6zVBqaqnPRqpbaLbCqYLe818e,catalyst,catalyst,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $8,315, Liq: $0)",1787426571.913476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94HVE39RmyHfYRLGo1AHLSVT2ywnseDAYxixktdeRW49,EN1Xc9q4RbMM5BqJrPuAqsLqvyHt4q3jSBdu18wZFBV2,Wigger,Wigger,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $36,546, Liq: $0)",1787426571.913476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C8e4rmMJ751ahLD7rUiFNjGhZoH7UyhoBPZzQVj4Rh42,7QWLyxVu87ycUGiSq28jFNctU9yoxFiAHUuHA2GYpump,bah,bah,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,875, Liq: $2,271)",1787426571.913476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWVSZhSaLT78vng7sDJnKUZe1nxX54agDYqmHibwdm99,Ag4dogFXT8BkdZe8gHcs7SDkXKR2wn3RbkyrpbqYpump,CATSEM,CATSEM,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1,748, Liq: $1,835)",1787426571.913476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9N17RWAQQZPCcC7hVuRWmJnRLNVXMdpsJD4NufB7cUWF,5UBRzJ1oZgRNzMA6xBSVHFyLCoHFLvzYAA1DRDXspump,HVN,HVN,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1,920, Liq: $2,111)",1787426571.913476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Ecv5hbDetvr49pp533PkMAPhuDtT2EQ9jNKdfRELPsR,HjUNXELeEPBrfTvEY4X5jbMKn9FqvJQcj9VYPCAmpump,KABO,KABO,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,897, Liq: $2,298)",1787426571.913476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YDe8DaHvRWTrxignPTwEq8bvLbuTN6HAYk1FaRo2p83,Cwx54tfhaFraauHnX2FTRJ31EaBriZoQXYSvGjidpump,BABYCATE,BABYCATE,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,685, Liq: $2,537)",1787426571.913476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ZHajAbAhzQ2GJsj2WwbGbBpC5YQNWuVFerupHkwGx34,4844Xu6xLRNe4d8BZ4wwHa85qxUjmkw8gFSiXEbBefxY,catalyst,catalyst,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $8,461, Liq: $0)",1787426571.913476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3uR91t9o83apVzeFuSJxYdA7xvWpZS5NVqHPTiUDB9LM,DW55vxMDXP8P2qmkRsdGhie4mAVAgQCJ5c9dtLHQpump,Enfang,Enfang,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $65,361, Liq: $0)",1787426571.913476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMZt12paTgretid2cfPPKxUo3ToS3PeDRdraYQrDm82x,8pAZYuDarPKbxmCyHj3xH27o7G4KKmrhtjbbYEVoxRCJ,TRUMPCAT,TRUMPCAT,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $567,921, Liq: $554,574)",1787426571.913476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H2JxrxqRpnw1oaMr9tvfDMM9wSN6k658rjDeYpiNfbyT,2D9JdvhzdTd4QSPQUyC3YQneBib6DydSVHyLY1ssnpvp,N,N,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $4,992, Liq: $4,509)",1787426571.913476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2xHgvnjwB6zFk1XY4QUpdeGsFdTqq6JecAxyfpcZY3FK,FLAp2s2SETYFiPc6CHChYnW6xxTPSb7F4FtfbzUFWuoW,SEYONG,SEYONG,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $628,499, Liq: $29,549)",1787426571.913476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3RTD9jj2WQxABCaKGU45NcmVt2ZheRooRSdZppsiuswY,FSqtfyMDx1ZXMneRkfvbQy1Hytcw5QYAmJZ67P9kpump,token,token,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,754, Liq: $2,183)",1787427078.123153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5aeTiTW41Mp38KEwPzZrDsfZpKyTvvBPJU24TNjuktc7,3w8j9zG4BxVZ8GQMogsCGd4HPFXU7BVREpU7R7yGpump,EI6900,EI6900,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,698, Liq: $2,190)",1787427078.123153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C9CAKafSj9moJGK3tZNeVuYYzyiGnVQuBk4QwYXV1dUr,9cPKiouzcM7YNmrwxb9ZeMCLNbd4FZteTuNUEwrGaGP8,DJT,DJT,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $25,496, Liq: $0)",1787427078.123153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2FZDDPwddoQZvb9XnMyB12GQTDenkWkeD92rnUcFVCbY,5BiPgxygHktpFwMXkdnojjJZWV46q9AeaBXyY48DWwEM,BBT,BBT,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,681, Liq: $2,130)",1787427078.123153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D9ff38fajdswHsLnfeG2dCYj2x8q5Rt2TovhRvygCuiV,2wKuFiD5mC95D3dwLG7JT92skJMVnm3r9BGwh4T7pump,Boge,Boge,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $69, Liq: $30)",1787427078.123153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7NNAaigpWS8ubzUbakEva96PKuHcruVpwtRtKATeAmrm,DcJyLCReXP19t8EpPotxKJuWibweVx5VyjgemBy7pump,Solana,Solana,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $977, Liq: $389)",1787427078.123153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77QqcvYC2N4GGRE2wuCv4DEci7sSoG6xRFbV1epyHAgx,6upXBMx438FCaaRpY4esWy91sUPHacuo57uPqhg8pump,LEAK,LEAK,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,738, Liq: $2,283)",1787427078.123153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4Ru6Einvv4acVBmG2GjcEjiH5VVeJZLtUmfMQeYo9etn,DcGJn4zw6RDZMeHeL7MXJpnd6ZFHXaaK38Ec2y35NHRj,SCAM,SCAM,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,850, Liq: $3,451)",1787427078.123153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76MBMBvJmeNDn6teeAhnGt48Dn8VQBPymMWDC3Vpz8Ec,9kra7sc8w6CgUbb6dDbfztBzCSh14dqRx5KR3sM3wVJt,FRAUD,FRAUD,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $18,985, Liq: $0)",1787427313.5004766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNa4by8xNzUWhFn6PUFYRMMc4StW9HqmHwTPW27KQc33,CChHp1vgUrKq61VXTGnqMjQ1gS6yBZjkeVrZmjC56izT,FRAUD,FRAUD,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $202, Liq: $0)",1787427313.5004766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AhMN8j4osSiEJdxMtF4FJUyoJbTZ12gwngi5CAsoZVwB,ErTUidXLDZN1sJnczEzxCtj9FHby23iEdWF6bMpcpump,GOLDBULL,GOLDBULL,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,654, Liq: $2,109)",1787427313.5004766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5aYW9eHDVvZ97mgxXWvPxBK8wXrKZh6cZqxTAV7WKwVJ,3W7pfmLXN6XYqcivDD4afx8tZa7q5jpPqWJAqV4kpump,FRAUD,FRAUD,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,877, Liq: $2,278)",1787427313.5004766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3fDbLDbYrr2Va7aDB73Ps1ZiXTfLFpCvuWbBT5Y5coa7,2w4DNecfPyLwugM7ojhnp4tAym9LLHGbVJ7nkmkQpump,FRAUD,FRAUD,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $4,964, Liq: $4,445)",1787427313.5004766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FETaaJHZw1rSa8GiWPrn3omt4xq9yvEMGsaCr9yRxn2P,DgguDmgVKsLy33Xq7CtHHQ3PVrw4T4yhL95LPnqHpump,TOXINF,TOXINF,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $4,361, Liq: $1,734)",1787427546.0719113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExSEpV3iGqF1bBrwb4Uk3MJYfbcXwvVJfPYeqHXXaxv3,Ay31pqR2Wu4mbFvgs9i69T6u8iShEhq3vipp7Cjkpump,TRUTH,TRUTH,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $38,809, Liq: $0)",1787427675.3474085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CiqJHpPnsKhzCjPDnYZ64okobfrEb3bjnXnAbHKUB5dw,5WWVYwX6XgBbi6qZKwzsh3drD8bBWBFEc9uek89o2vxN,DJT,DJT,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $6,259, Liq: $0)",1787427887.2965772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21xYr8xk1JvcWQxYAU9mhZJSHZNFYjykpmDZHm7L6f5R,Er53zjJUPdawtiZAKVJecGXtJtRx6j98wtmiVADYpump,STABL,STABL,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $533, Liq: $213)",1787427887.2965772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7R5dVFQMazmyjUrTNrgaFpuhRqfNeju7QgZf6ZgVuF2z,7hz3uJJUoN96TX3u9Y7QEyVKQbJnxQq7Ya5Jes7rpump,Rick,Rick,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,663, Liq: $2,114)",1787427887.2965772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37je1tAqHBDf5b2x3T8KALKHey1pNFQK4Ur4A2ag5AUg,GoyHgdEHaSeGhDy6icTARJVAaLgj8CwyEZaEPFakUzzG,FRAUD,FRAUD,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1, Liq: $1)",1787427887.2965772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BH8Rd5umMZDhwvjv1iCZPpbFj459WWxNq93rZMwMnjDE,xkEV1WYDQtr3Q22JRyNGezkt5niwyzzjdidMrQDv677,KABO,KABO,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $94,787, Liq: $0)",1787427887.2965772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HB5wBcUeoQe1MAzADJcCipfda9Yus5JjJBqH65YL4aYx,A9jrEp8fTiwRC3VEoaokN97LXLw3ppXfDjpN7pHfE6LQ,DJT,DJT,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $7,644, Liq: $0)",1787427887.2965772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cc7cigTJLefwaCyTS4snoDz2Cq7SMiKu7XDSVpWrPRUu,7zoJHsJM698DW9YqFWVzKQk9cAa4ZmWUEhEzdhAMk8yE,DJT,DJT,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $654,181, Liq: $0)",1787427887.2965772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7rQqkGeuSBYBuA8Cnqb3KwVDvVjKH1KoPHViHR8KQuGi,3Ns5hKKJq5ZctrZzx2iJ4uCWZzWMN8wwUMWD8Mk6pump,COGE,COGE,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,883, Liq: $2,281)",1787427887.2965772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7T4aR96LTBtpwkQbJpAMs5TY7y6apwXZYYQv6zWDjd2e,7zaKng7iNNjkLC7cpMC6iaJ1UqFDFVZ6SXnhG8b7oQ4k,TRUTH,TRUTH,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $137,068, Liq: $0)",1787427887.2965772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C4dck99XmTGxJsmdz9L4wLtn9epCao8dzc1xcxWb2aqW,DTs8fUc3FCvjTkvS8WZYoN9H45pFRGMiBTn9wZa5pump,catfish,catfish,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1,156, Liq: $707)",1787427887.2965772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2RRA6cxstwFzuai2qAcez5TxNWtEKFJzZJygg7ax7Uk7,97tDcfj4iSHkF6rrvAAQPdEpcYKWyWf31Ji5YQC5GNr9,牛来,牛来,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $39,440, Liq: $0)",1787427887.2965772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
